term_str,n,p,i,n_chars,porter_stem,stop,max_pos,max_pos_group
insect,4,3.979861898792112e-05,14.61692210431726,6,insect,False,NN,n
insects,17,0.00016914413069866476,12.52945926306692,7,insect,False,NNS,n
insectwhistle,1,9.94965474698028e-06,16.616922104317258,13,insectwhistl,False,JJ,j
insectwhistles,1,9.94965474698028e-06,16.616922104317258,14,insectwhistl,False,NNS,n
insensitive,2,1.989930949396056e-05,15.61692210431726,11,insensit,False,JJ,j
insert,2,1.989930949396056e-05,15.61692210431726,6,insert,False,NN,n
inside,31,0.00030843929715638867,11.662725793930385,6,insid,False,IN,x
insinuating,1,9.94965474698028e-06,16.616922104317258,11,insinu,False,VBG,v
insist,2,1.989930949396056e-05,15.61692210431726,6,insist,False,VB,v
insistent,1,9.94965474698028e-06,16.616922104317258,9,insist,False,JJ,j
insists,1,9.94965474698028e-06,16.616922104317258,7,insist,False,VBZ,v
insolence,2,1.989930949396056e-05,15.61692210431726,9,insol,False,NN,n
insolent,3,2.984896424094084e-05,15.031959603596103,8,insol,False,JJ,j
inspect,1,9.94965474698028e-06,16.616922104317258,7,inspect,False,VB,v
inspects,1,9.94965474698028e-06,16.616922104317258,8,inspect,False,VBZ,v
inspiration,4,3.979861898792112e-05,14.61692210431726,11,inspir,False,NN,n
inspired,2,1.989930949396056e-05,15.61692210431726,8,inspir,False,VBN,v
inspiring,1,9.94965474698028e-06,16.616922104317258,9,inspir,False,VBG,v
install,1,9.94965474698028e-06,16.616922104317258,7,instal,False,VB,v
installed,1,9.94965474698028e-06,16.616922104317258,9,instal,False,VBN,v
instant,1,9.94965474698028e-06,16.616922104317258,7,instant,False,NN,n
instantly,1,9.94965474698028e-06,16.616922104317258,9,instantli,False,RB,r
instead,13,0.00012934551171074363,12.916482386176167,7,instead,False,RB,r
instigating,1,9.94965474698028e-06,16.616922104317258,11,instig,False,VBG,v
instruction,1,9.94965474698028e-06,16.616922104317258,11,instruct,False,NN,n
instructor,2,1.989930949396056e-05,15.61692210431726,10,instructor,False,NN,n
instructors,2,1.989930949396056e-05,15.61692210431726,11,instructor,False,NNS,n
insufficient,1,9.94965474698028e-06,16.616922104317258,12,insuffici,False,JJ,j
insult,1,9.94965474698028e-06,16.616922104317258,6,insult,False,NN,n
intend,9,8.954689272282252e-05,13.446997102874947,6,intend,False,VBP,v
intends,1,9.94965474698028e-06,16.616922104317258,7,intend,False,VBZ,v
intense,1,9.94965474698028e-06,16.616922104317258,7,intens,False,JJ,j
intensifies,1,9.94965474698028e-06,16.616922104317258,11,intensifi,False,NNS,n
intention,3,2.984896424094084e-05,15.031959603596103,9,intent,False,NN,n
intentions,1,9.94965474698028e-06,16.616922104317258,10,intent,False,NNS,n
interest,2,1.989930949396056e-05,15.61692210431726,8,interest,False,NN,n
interested,1,9.94965474698028e-06,16.616922104317258,10,interest,False,JJ,j
interesting,6,5.969792848188168e-05,14.031959603596103,11,interest,False,JJ,j
interfere,3,2.984896424094084e-05,15.031959603596103,9,interfer,False,VB,v
interference,1,9.94965474698028e-06,16.616922104317258,12,interfer,False,NN,n
interjects,2,1.989930949396056e-05,15.61692210431726,10,interject,False,NNS,n
intern,1,9.94965474698028e-06,16.616922104317258,6,intern,False,NN,n
internal,3,2.984896424094084e-05,15.031959603596103,8,intern,False,JJ,j
intervention,1,9.94965474698028e-06,16.616922104317258,12,intervent,False,NN,n
interview,2,1.989930949396056e-05,15.61692210431726,9,interview,False,NN,n
into,125,0.001243706843372535,9.651137819655172,4,into,True,IN,x
intolerable,1,9.94965474698028e-06,16.616922104317258,11,intoler,False,JJ,j
intown,1,9.94965474698028e-06,16.616922104317258,6,intown,False,JJ,j
intrepid,1,9.94965474698028e-06,16.616922104317258,8,intrepid,False,JJ,j
introduce,4,3.979861898792112e-05,14.61692210431726,9,introduc,False,VB,v
introduced,1,9.94965474698028e-06,16.616922104317258,10,introduc,False,VBN,v
introductions,1,9.94965474698028e-06,16.616922104317258,13,introduct,False,NNS,n
intruder,1,9.94965474698028e-06,16.616922104317258,8,intrud,False,NN,n
intruders,1,9.94965474698028e-06,16.616922104317258,9,intrud,False,NNS,n
intruding,1,9.94965474698028e-06,16.616922104317258,9,intrud,False,VBG,v
invalid,1,9.94965474698028e-06,16.616922104317258,7,invalid,False,JJ,j
investigate,3,2.984896424094084e-05,15.031959603596103,11,investig,False,VB,v
investigating,1,9.94965474698028e-06,16.616922104317258,13,investig,False,VBG,v
investigation,3,2.984896424094084e-05,15.031959603596103,13,investig,False,NN,n
investment,1,9.94965474698028e-06,16.616922104317258,10,invest,False,NN,n
invisibility,1,9.94965474698028e-06,16.616922104317258,12,invis,False,NN,n
invisible,1,9.94965474698028e-06,16.616922104317258,9,invis,False,JJ,j
invitation,8,7.959723797584224e-05,13.61692210431726,10,invit,False,NN,n
invite,4,3.979861898792112e-05,14.61692210431726,6,invit,False,VB,v
invited,3,2.984896424094084e-05,15.031959603596103,7,invit,False,VBN,v
invoke,1,9.94965474698028e-06,16.616922104317258,6,invok,False,VB,v
involved,2,1.989930949396056e-05,15.61692210431726,8,involv,False,VBN,v
iodine,1,9.94965474698028e-06,16.616922104317258,6,iodin,False,NN,n
iq,1,9.94965474698028e-06,16.616922104317258,2,iq,False,NNP,n
iron,9,8.954689272282252e-05,13.446997102874947,4,iron,False,NN,n
ironclad,1,9.94965474698028e-06,16.616922104317258,8,ironclad,False,JJ,j
ironic,2,1.989930949396056e-05,15.61692210431726,6,iron,False,JJ,j
irony,1,9.94965474698028e-06,16.616922104317258,5,ironi,False,NN,n
irrational,1,9.94965474698028e-06,16.616922104317258,10,irrat,False,JJ,j
irrefutable,1,9.94965474698028e-06,16.616922104317258,11,irrefut,False,JJ,j
irritated,1,9.94965474698028e-06,16.616922104317258,9,irrit,False,JJ,j
is,1242,0.012357471195749507,6.338472646096778,2,is,True,VBZ,v
ishibiya,16,0.00015919447595168448,12.61692210431726,8,ishibiya,False,NNP,n
island,34,0.0003382882613973295,11.52945926306692,6,island,False,NN,n
islands,3,2.984896424094084e-05,15.031959603596103,7,island,False,NNS,n
isn,11,0.00010944620221678308,13.157490485679961,3,isn,True,JJ,j
issued,1,9.94965474698028e-06,16.616922104317258,6,issu,False,VBN,v
ist,1,9.94965474698028e-06,16.616922104317258,3,ist,False,NN,n
istria,1,9.94965474698028e-06,16.616922104317258,6,istria,False,NNP,n
it,2142,0.02131216046803176,5.552179339567004,2,it,True,PRP,x
itadakimasu,3,2.984896424094084e-05,15.031959603596103,11,itadakimasu,False,NNP,n
italian,7,6.964758322886195e-05,13.809567182259656,7,italian,False,NNP,n
italians,1,9.94965474698028e-06,16.616922104317258,8,italian,False,NNPS,n
italy,1,9.94965474698028e-06,16.616922104317258,5,itali,False,NNP,n
itashimasu,3,2.984896424094084e-05,15.031959603596103,10,itashimasu,False,NN,n
itches,1,9.94965474698028e-06,16.616922104317258,6,itch,False,NNS,n
itemitem,1,9.94965474698028e-06,16.616922104317258,8,itemitem,False,JJ,j
items,4,3.979861898792112e-05,14.61692210431726,5,item,False,NNS,n
its,40,0.00039798618987921117,11.294994009429898,3,it,True,PRP$,x
itself,8,7.959723797584224e-05,13.61692210431726,6,itself,True,PRP,x
iv,2,1.989930949396056e-05,15.61692210431726,2,iv,False,NNP,n
ja4ll,2,1.989930949396056e-05,15.61692210431726,5,ja4ll,False,NNP,n
jackpot,1,9.94965474698028e-06,16.616922104317258,7,jackpot,False,NN,n
jacks,1,9.94965474698028e-06,16.616922104317258,5,jack,False,NNS,n
jacosub,1,9.94965474698028e-06,16.616922104317258,7,jacosub,False,NNP,n
jail,1,9.94965474698028e-06,16.616922104317258,4,jail,False,VB,v
jam,1,9.94965474698028e-06,16.616922104317258,3,jam,False,NN,n
jammed,3,2.984896424094084e-05,15.031959603596103,6,jam,False,NNP,n
jamming,1,9.94965474698028e-06,16.616922104317258,7,jam,False,VBG,v
jan,1,9.94965474698028e-06,16.616922104317258,3,jan,False,NNP,n
janin,1,9.94965474698028e-06,16.616922104317258,5,janin,False,NNP,n
january,1,9.94965474698028e-06,16.616922104317258,7,januari,False,NNP,n
japan,12,0.00011939585696376336,13.031959603596103,5,japan,False,NNP,n
japanese,23,0.00022884205918054644,12.093360148260246,8,japanes,False,JJ,j
jasfa,1,9.94965474698028e-06,16.616922104317258,5,jasfa,False,NNP,n
jaunt,1,9.94965474698028e-06,16.616922104317258,5,jaunt,False,NN,n
jaw,2,1.989930949396056e-05,15.61692210431726,3,jaw,False,NN,n
jealous,1,9.94965474698028e-06,16.616922104317258,7,jealou,False,JJ,j
jeez,1,9.94965474698028e-06,16.616922104317258,4,jeez,False,NN,n
jeff,6,5.969792848188168e-05,14.031959603596103,4,jeff,False,NNP,n
jelly,2,1.989930949396056e-05,15.61692210431726,5,jelli,False,RB,r
jenkins,4,3.979861898792112e-05,14.61692210431726,7,jenkin,False,NNP,n
jerk,14,0.0001392951664577239,12.809567182259656,4,jerk,False,NN,n
jerky,1,9.94965474698028e-06,16.616922104317258,5,jerki,False,NN,n
jerseys,1,9.94965474698028e-06,16.616922104317258,7,jersey,False,NNS,n
jets,1,9.94965474698028e-06,16.616922104317258,4,jet,False,NNS,n
jewel,4,3.979861898792112e-05,14.61692210431726,5,jewel,False,NN,n
jeweled,9,8.954689272282252e-05,13.446997102874947,7,jewel,False,JJ,j
jewelry,1,9.94965474698028e-06,16.616922104317258,7,jewelri,False,NN,n
jewels,1,9.94965474698028e-06,16.616922104317258,6,jewel,False,NNS,n
jibashiri,4,3.979861898792112e-05,14.61692210431726,9,jibashiri,False,NNP,n
jiiji,4,3.979861898792112e-05,14.61692210431726,5,jiiji,False,NNP,n
jiisan,1,9.94965474698028e-06,16.616922104317258,6,jiisan,False,NNP,n
jiji,35,0.00034823791614430977,11.487639087372292,4,jiji,False,NNP,n
jiko,1,9.94965474698028e-06,16.616922104317258,4,jiko,False,NNP,n
jikobou,2,1.989930949396056e-05,15.61692210431726,7,jikob,False,NNP,n
jikobousama,3,2.984896424094084e-05,15.031959603596103,11,jikobousama,False,NNP,n
jiro,47,0.0004676337731080731,11.062333252639622,4,jiro,False,NNP,n
jiru,5,4.9748273734901396e-05,14.294994009429898,4,jiru,False,NNP,n
jiya,1,9.94965474698028e-06,16.616922104317258,4,jiya,False,NN,n
job,35,0.00034823791614430977,11.487639087372292,3,job,False,NN,n
jobs,6,5.969792848188168e-05,14.031959603596103,4,job,False,NNS,n
join,9,8.954689272282252e-05,13.446997102874947,4,join,False,VB,v
joined,1,9.94965474698028e-06,16.616922104317258,6,join,False,VBD,v
joining,1,9.94965474698028e-06,16.616922104317258,7,join,False,VBG,v
joins,2,1.989930949396056e-05,15.61692210431726,5,join,False,VBZ,v
joke,4,3.979861898792112e-05,14.61692210431726,4,joke,False,NN,n
joking,1,9.94965474698028e-06,16.616922104317258,6,joke,False,NN,n
jou,3,2.984896424094084e-05,15.031959603596103,3,jou,False,NNP,n
journey,13,0.00012934551171074363,12.916482386176167,7,journey,False,NN,n
journeys,1,9.94965474698028e-06,16.616922104317258,8,journey,False,NNS,n
joy,4,3.979861898792112e-05,14.61692210431726,3,joy,False,NN,n
joyous,1,9.94965474698028e-06,16.616922104317258,6,joyou,False,JJ,j
judgment,3,2.984896424094084e-05,15.031959603596103,8,judgment,False,NN,n
jul,2,1.989930949396056e-05,15.61692210431726,3,jul,False,NNP,n
julie,1,9.94965474698028e-06,16.616922104317258,5,juli,False,NNP,n
july,5,4.9748273734901396e-05,14.294994009429898,4,juli,False,NNP,n
jump,13,0.00012934551171074363,12.916482386176167,4,jump,False,NN,n
jumped,1,9.94965474698028e-06,16.616922104317258,6,jump,False,VBD,v
jumping,1,9.94965474698028e-06,16.616922104317258,7,jump,False,NN,n
jumps,5,4.9748273734901396e-05,14.294994009429898,5,jump,False,VBZ,v
junior,1,9.94965474698028e-06,16.616922104317258,6,junior,False,VB,v
junkers,7,6.964758322886195e-05,13.809567182259656,7,junker,False,NNP,n
just,353,0.0035122281256840387,8.153397731046079,4,just,True,RB,r
justice,1,9.94965474698028e-06,16.616922104317258,7,justic,False,NN,n
justified,1,9.94965474698028e-06,16.616922104317258,9,justifi,False,VBN,v
juvenile,2,1.989930949396056e-05,15.61692210431726,8,juvenil,False,JJ,j
kaguya,24,0.0002387917139275267,12.031959603596103,6,kaguya,False,NNP,n
kaisei,2,1.989930949396056e-05,15.61692210431726,6,kaisei,False,NNP,n
kako,1,9.94965474698028e-06,16.616922104317258,4,kako,False,NNP,n
kakochan,1,9.94965474698028e-06,16.616922104317258,8,kakochan,False,NNP,n
kamaji,22,0.00021889240443356616,12.157490485679961,6,kamaji,False,NNP,n
kamikaze,3,2.984896424094084e-05,15.031959603596103,8,kamikaz,False,NN,n
kanchan,1,9.94965474698028e-06,16.616922104317258,7,kanchan,False,CD,x
kanta,9,8.954689272282252e-05,13.446997102874947,5,kanta,False,NNP,n
karakuri,2,1.989930949396056e-05,15.61692210431726,8,karakuri,False,NN,n
karikiya,2,1.989930949396056e-05,15.61692210431726,8,karikiya,False,NNP,n
kashira,8,7.959723797584224e-05,13.61692210431726,7,kashira,False,NNP,n
kaya,3,2.984896424094084e-05,15.031959603596103,4,kaya,False,NNP,n
kayo,5,4.9748273734901396e-05,14.294994009429898,4,kayo,False,NNP,n
kayosan,1,9.94965474698028e-06,16.616922104317258,7,kayosan,False,NNP,n
kazuo,3,2.984896424094084e-05,15.031959603596103,5,kazuo,False,NNP,n
keep,77,0.0007661234155174815,10.350135563622358,4,keep,False,VB,v
keeper,1,9.94965474698028e-06,16.616922104317258,6,keeper,False,NN,n
keeping,1,9.94965474698028e-06,16.616922104317258,7,keep,False,VBG,v
keeps,11,0.00010944620221678308,13.157490485679961,5,keep,False,VBZ,v
keepsake,2,1.989930949396056e-05,15.61692210431726,8,keepsak,False,NN,n
kenchan,1,9.94965474698028e-06,16.616922104317258,7,kenchan,False,NNP,n
kept,7,6.964758322886195e-05,13.809567182259656,4,kept,False,VBD,v
kerpow,1,9.94965474698028e-06,16.616922104317258,6,kerpow,False,JJ,j
kettle,2,1.989930949396056e-05,15.61692210431726,6,kettl,False,NN,n
ketto,5,4.9748273734901396e-05,14.294994009429898,5,ketto,False,NNP,n
key,1,9.94965474698028e-06,16.616922104317258,3,key,False,NN,n
keys,1,9.94965474698028e-06,16.616922104317258,4,key,False,NNS,n
khindall,1,9.94965474698028e-06,16.616922104317258,8,khindal,False,NNP,n
kick,5,4.9748273734901396e-05,14.294994009429898,4,kick,False,NNP,n
kicking,3,2.984896424094084e-05,15.031959603596103,7,kick,False,VBG,v
kickoff,1,9.94965474698028e-06,16.616922104317258,7,kickoff,False,NN,n
kicks,2,1.989930949396056e-05,15.61692210431726,5,kick,False,VBZ,v
kid,14,0.0001392951664577239,12.809567182259656,3,kid,False,NN,n
kidding,5,4.9748273734901396e-05,14.294994009429898,7,kid,False,VBG,v
kidnap,1,9.94965474698028e-06,16.616922104317258,6,kidnap,False,VB,v
kidnapped,4,3.979861898792112e-05,14.61692210431726,9,kidnap,False,VBN,v
kidnapping,1,9.94965474698028e-06,16.616922104317258,10,kidnap,False,VBG,v
kids,14,0.0001392951664577239,12.809567182259656,4,kid,False,NNS,n
kiki,56,0.0005571806658308956,10.809567182259656,4,kiki,False,NNP,n
kill,43,0.000427835154120152,11.190657349615162,4,kill,False,VB,v
killed,15,0.0001492448212047042,12.71003150870874,6,kill,False,VBD,v
killer,2,1.989930949396056e-05,15.61692210431726,6,killer,False,NN,n
killing,6,5.969792848188168e-05,14.031959603596103,7,kill,False,VBG,v
kilo,1,9.94965474698028e-06,16.616922104317258,4,kilo,False,NN,n
kilometers,2,1.989930949396056e-05,15.61692210431726,10,kilomet,False,NNS,n
kilos,1,9.94965474698028e-06,16.616922104317258,5,kilo,False,NN,n
kimi,2,1.989930949396056e-05,15.61692210431726,4,kimi,False,NNP,n
kimono,8,7.959723797584224e-05,13.61692210431726,6,kimono,False,NN,n
kimonos,1,9.94965474698028e-06,16.616922104317258,7,kimono,False,NNS,n
kinchô,14,0.0001392951664577239,12.809567182259656,6,kinchô,False,NNP,n
kind,33,0.0003283386066503492,11.572527984958805,4,kind,False,NN,n
kinda,3,2.984896424094084e-05,15.031959603596103,5,kinda,False,VBP,v
kindness,1,9.94965474698028e-06,16.616922104317258,8,kind,False,NN,n
kinds,2,1.989930949396056e-05,15.61692210431726,5,kind,False,NNS,n
king,23,0.00022884205918054644,12.093360148260246,4,king,False,NN,n
kingdom,5,4.9748273734901396e-05,14.294994009429898,7,kingdom,False,NN,n
kingsbury,2,1.989930949396056e-05,15.61692210431726,9,kingsburi,False,NNP,n
kinu,6,5.969792848188168e-05,14.031959603596103,4,kinu,False,NNP,n
kiss,4,3.979861898792112e-05,14.61692210431726,4,kiss,False,VB,v
kisses,1,9.94965474698028e-06,16.616922104317258,6,kiss,False,NNP,n
kissing,1,9.94965474698028e-06,16.616922104317258,7,kiss,False,VBG,v
kitchen,4,3.979861898792112e-05,14.61692210431726,7,kitchen,False,NN,n
kite,2,1.989930949396056e-05,15.61692210431726,4,kite,False,NN,n
kiyo,2,1.989930949396056e-05,15.61692210431726,4,kiyo,False,NNP,n
kneehigh,1,9.94965474698028e-06,16.616922104317258,8,kneehigh,False,JJ,j
kneels,4,3.979861898792112e-05,14.61692210431726,6,kneel,False,NNS,n
knees,6,5.969792848188168e-05,14.031959603596103,5,knee,False,NNS,n
knew,17,0.00016914413069866476,12.52945926306692,4,knew,False,VBD,v
knife,4,3.979861898792112e-05,14.61692210431726,5,knife,False,NN,n
knight,3,2.984896424094084e-05,15.031959603596103,6,knight,False,NN,n
knock,6,5.969792848188168e-05,14.031959603596103,5,knock,False,VB,v
knocked,2,1.989930949396056e-05,15.61692210431726,7,knock,False,VBN,v
knocker,1,9.94965474698028e-06,16.616922104317258,7,knocker,False,NNP,n
knocking,2,1.989930949396056e-05,15.61692210431726,8,knock,False,VBG,v
knots,8,7.959723797584224e-05,13.61692210431726,5,knot,False,NNS,n
knotted,1,9.94965474698028e-06,16.616922104317258,7,knot,False,VBN,v
know,199,0.0019799812946490756,8.98029748377361,4,know,False,VB,v
knowing,5,4.9748273734901396e-05,14.294994009429898,7,know,False,VBG,v
knowledge,1,9.94965474698028e-06,16.616922104317258,9,knowledg,False,NN,n
known,11,0.00010944620221678308,13.157490485679961,5,known,False,VBN,v
knows,8,7.959723797584224e-05,13.61692210431726,5,know,False,VBZ,v
kobayashisan,1,9.94965474698028e-06,16.616922104317258,12,kobayashisan,False,NNP,n
kobutori,1,9.94965474698028e-06,16.616922104317258,8,kobutori,False,NNP,n
kodama,2,1.989930949396056e-05,15.61692210431726,6,kodama,False,NNP,n
kodomo,1,9.94965474698028e-06,16.616922104317258,6,kodomo,False,VBZ,v
koganei,1,9.94965474698028e-06,16.616922104317258,7,koganei,False,NNP,n
koharu,2,1.989930949396056e-05,15.61692210431726,6,koharu,False,NNP,n
kohkaido,1,9.94965474698028e-06,16.616922104317258,8,kohkaido,False,NNP,n
koi,1,9.94965474698028e-06,16.616922104317258,3,koi,False,NN,n
koichi,11,0.00010944620221678308,13.157490485679961,6,koichi,False,NNP,n
koinobori,1,9.94965474698028e-06,16.616922104317258,9,koinobori,False,NNP,n
koisan,3,2.984896424094084e-05,15.031959603596103,6,koisan,False,NNP,n
kokiri,1,9.94965474698028e-06,16.616922104317258,6,kokiri,False,NNP,n
komajo,1,9.94965474698028e-06,16.616922104317258,6,komajo,False,NNP,n
komichi,1,9.94965474698028e-06,16.616922104317258,7,komichi,False,VBD,v
konomi,1,9.94965474698028e-06,16.616922104317258,6,konomi,False,NNP,n
konpeito,1,9.94965474698028e-06,16.616922104317258,8,konpeito,False,NNP,n
kopori,2,1.989930949396056e-05,15.61692210431726,6,kopori,False,NNP,n
kossori,1,9.94965474698028e-06,16.616922104317258,7,kossori,False,FW,x
koto,3,2.984896424094084e-05,15.031959603596103,4,koto,False,NN,n
kouroku,8,7.959723797584224e-05,13.61692210431726,7,kouroku,False,NNP,n
kuh,1,9.94965474698028e-06,16.616922104317258,3,kuh,False,NN,n
kumamoto,2,1.989930949396056e-05,15.61692210431726,8,kumamoto,False,NNP,n
kumikochan,4,3.979861898792112e-05,14.61692210431726,10,kumikochan,False,NNP,n
kuramochi,4,3.979861898792112e-05,14.61692210431726,9,kuramochi,False,NNP,n
kuro,1,9.94965474698028e-06,16.616922104317258,4,kuro,False,NN,n
kurokawa,11,0.00010944620221678308,13.157490485679961,8,kurokawa,False,NNP,n
kurokawas,1,9.94965474698028e-06,16.616922104317258,9,kurokawa,False,NNP,n
kurosuke,9,8.954689272282252e-05,13.446997102874947,8,kurosuk,False,NNP,n
kurotawa,3,2.984896424094084e-05,15.031959603596103,8,kurotawa,False,NNP,n
kuru,1,9.94965474698028e-06,16.616922104317258,4,kuru,False,VBP,v
kusakabe,5,4.9748273734901396e-05,14.294994009429898,8,kusakab,False,NNP,n
